,GENDAI HYAKKA INC. CATALOGUE【2019 vol.2 / AUTUMN & WINTER】（掲載商品）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
◯,A355BR,Olivia ﾗﾝﾁｸﾛｽ ﾊﾟﾀｰﾝ,BROWN,,"¥1,400",CHINA,4516344088964,10,440×440,,ﾎﾟﾘｴｽﾃﾙ,2/120,,,9/中,,,,,,,,,,,,,,,,,,
◯,A355DGR,Olivia ﾗﾝﾁｸﾛｽ ﾊﾟﾀｰﾝ,DARK GREEN,,"¥1,400",CHINA,4516344088971,10,440×440,,ﾎﾟﾘｴｽﾃﾙ,2/120,,,9/中,,,,,,,,,,,,,,,,,,
,A355GR,Olivia ﾗﾝﾁｸﾛｽ ﾊﾟﾀｰﾝ,GREEN,,"¥1,400",CHINA,4516344088568,10,440×440,,ﾎﾟﾘｴｽﾃﾙ,2/120,,,,,,,,,,,,,,,,,,,,,
◯,A355NV,Olivia ﾗﾝﾁｸﾛｽ ﾊﾟﾀｰﾝ,NAVY,,"¥1,400",CHINA,4516344088988,10,440×440,,ﾎﾟﾘｴｽﾃﾙ,2/120,,,9/中,,,,,,,,,,,,,,,,,,
,A355RD,Olivia ﾗﾝﾁｸﾛｽ ﾊﾟﾀｰﾝ,RED,,"¥1,400",CHINA,4516344088582,10,440×440,,ﾎﾟﾘｴｽﾃﾙ,2/120,,,,,,,,,,,,,,,,,,,,,
,A355YE,Olivia ﾗﾝﾁｸﾛｽ ﾊﾟﾀｰﾝ,YELLOW,,"¥1,400",CHINA,4516344088599,10,440×440,,ﾎﾟﾘｴｽﾃﾙ,2/120,,,,,,,,,,,,,,,,,,,,,
,A356BL,Olivia ﾗﾝﾁﾊﾞｯｸﾞ ﾊﾟﾀｰﾝ,BLUE,,"¥1,800",CHINA,4516344088612,11,W280×D100×H210,,ﾎﾟﾘｴｽﾃﾙ,2/120,,,,,,,,,,,,,,,,,,,,,
◯,A356BR,Olivia ﾗﾝﾁﾊﾞｯｸﾞ ﾊﾟﾀｰﾝ,BROWN,,"¥1,800",CHINA,4516344088995,11,W280×D100×H210,,ﾎﾟﾘｴｽﾃﾙ,2/100,,,9/中,,,,,,,,,,,,,,,,,,
◯,A356DGR,Olivia ﾗﾝﾁﾊﾞｯｸﾞ ﾊﾟﾀｰﾝ,DARK GREEN,,"¥1,800",CHINA,4516344089008,11,W280×D100×H210,,ﾎﾟﾘｴｽﾃﾙ,2/100,,,9/中,,,,,,,,,,,,,,,,,,
,A356GR,Olivia ﾗﾝﾁﾊﾞｯｸﾞ ﾊﾟﾀｰﾝ,GREEN,,"¥1,800",CHINA,4516344088605,11,W280×D100×H210,,ﾎﾟﾘｴｽﾃﾙ,2/120,,,,,,,,,,,,,,,,,,,,,
◯,A356NV,Olivia ﾗﾝﾁﾊﾞｯｸﾞ ﾊﾟﾀｰﾝ,NAVY,,"¥1,800",CHINA,4516344089015,11,W280×D100×H210,,ﾎﾟﾘｴｽﾃﾙ,2/100,,,9/中,,,,,,,,,,,,,,,,,,
,A356RD,Olivia ﾗﾝﾁﾊﾞｯｸﾞ ﾊﾟﾀｰﾝ,RED,,"¥1,800",CHINA,4516344088629,11,W280×D100×H210,,ﾎﾟﾘｴｽﾃﾙ,2/120,,,,,,,,,,,,,,,,,,,,,
,A356YE,Olivia ﾗﾝﾁﾊﾞｯｸﾞ ﾊﾟﾀｰﾝ,YELLOW,,"¥1,800",CHINA,4516344088636,11,W280×D100×H210,,ﾎﾟﾘｴｽﾃﾙ,2/120,,,,,,,,,,,,,,,,,,,,,
,A357BK,Olivia ﾗﾝﾁｸﾛｽ ﾍﾞｰｼｯｸ,BLACK,,"¥1,400",CHINA,4516344088643,10,440×440,,ﾎﾟﾘｴｽﾃﾙ,2/120,,,,,,,,,,,,,,,,,,,,,
,A357GY,Olivia ﾗﾝﾁｸﾛｽ ﾍﾞｰｼｯｸ,GRAY,,"¥1,400",CHINA,4516344088650,10,440×440,,ﾎﾟﾘｴｽﾃﾙ,2/120,,,,,,,,,,,,,,,,,,,,,
,A358BK,Olivia ﾗﾝﾁﾊﾞｯｸﾞ ﾍﾞｰｼｯｸ,BLACK,,"¥1,800",CHINA,4516344088667,11,W280×D100×H210,,ﾎﾟﾘｴｽﾃﾙ,2/120,,,,,,,,,,,,,,,,,,,,,
,A358GY,Olivia ﾗﾝﾁﾊﾞｯｸﾞ ﾍﾞｰｼｯｸ,GRAY,,"¥1,800",CHINA,4516344088674,11,W280×D100×H210,,ﾎﾟﾘｴｽﾃﾙ,2/120,,,,,,,,,,,,,,,,,,,,,
,A359BK,Labas ﾊﾞﾌﾞｰｼｭｽﾘｯﾊﾟ ﾒﾝｽﾞ,BLACK,,"¥1,900",CHINA,4516344088841,23,ﾒﾝｽﾞﾌﾘｰｻｲｽﾞ(約25.0〜26.5cm),,PUﾚｻﾞｰ,2/24,,,,,,,,,,,,,,,,,,,,,
,A359BR,Labas ﾊﾞﾌﾞｰｼｭｽﾘｯﾊﾟ ﾒﾝｽﾞ,BROWN,,"¥1,900",CHINA,4516344088858,23,ﾒﾝｽﾞﾌﾘｰｻｲｽﾞ(約25.0〜26.5cm),,PUﾚｻﾞｰ,2/24,,,,,,,,,,,,,,,,,,,,,
,A359NV,Labas ﾊﾞﾌﾞｰｼｭｽﾘｯﾊﾟ ﾒﾝｽﾞ,NAVY,,"¥1,900",CHINA,4516344088865,23,ﾒﾝｽﾞﾌﾘｰｻｲｽﾞ(約25.0〜26.5cm),,PUﾚｻﾞｰ,2/24,,,,,,,,,,,,,,,,,,,,,
◯,A361BL,BERTRAND ｽｳｪｯﾄﾌﾞﾗﾝｹｯﾄ,BLUE,,"¥2,800",CHINA,4516344089022,3,1380×800,,ﾎﾟﾘｴｽﾃﾙ･ｺｯﾄﾝ･ﾎﾟﾘｳﾚﾀﾝ,1/30,,(ﾈｯﾄを使用で洗濯可能),9/中,,,,,,,,,,,,,,,,,,
◯,A361GY,BERTRAND ｽｳｪｯﾄﾌﾞﾗﾝｹｯﾄ,GRAY,,"¥2,800",CHINA,4516344089039,3,1380×800,,ﾎﾟﾘｴｽﾃﾙ･ｺｯﾄﾝ･ﾎﾟﾘｳﾚﾀﾝ,1/30,,(ﾈｯﾄを使用で洗濯可能),9/中,,,,,,,,,,,,,,,,,,
◯,A361KH,BERTRAND ｽｳｪｯﾄﾌﾞﾗﾝｹｯﾄ,KHAKI,,"¥2,800",CHINA,4516344089046,3,1380×800,,ﾎﾟﾘｴｽﾃﾙ･ｺｯﾄﾝ･ﾎﾟﾘｳﾚﾀﾝ,1/30,,(ﾈｯﾄを使用で洗濯可能),9/中,,,,,,,,,,,,,,,,,,
◯,A362BL,BERTRAND ｼｰﾄｸｯｼｮﾝ,BLUE,,"¥2,300",CHINA,4516344089053,3,W350×D350×H30,,ﾎﾟﾘｴｽﾃﾙ･ｺｯﾄﾝ･ﾎﾟﾘｳﾚﾀﾝ(中材 ﾎﾟﾘｳﾚﾀﾝ),1/30,,(手洗い洗濯可能),9/中,,,,,,,,,,,,,,,,,,
◯,A362GY,BERTRAND ｼｰﾄｸｯｼｮﾝ,GRAY,,"¥2,300",CHINA,4516344089060,3,W350×D350×H30,,ﾎﾟﾘｴｽﾃﾙ･ｺｯﾄﾝ･ﾎﾟﾘｳﾚﾀﾝ(中材 ﾎﾟﾘｳﾚﾀﾝ),1/30,,(手洗い洗濯可能),9/中,,,,,,,,,,,,,,,,,,
◯,A362KH,BERTRAND ｼｰﾄｸｯｼｮﾝ,KHAKI,,"¥2,300",CHINA,4516344089077,3,W350×D350×H30,,ﾎﾟﾘｴｽﾃﾙ･ｺｯﾄﾝ･ﾎﾟﾘｳﾚﾀﾝ(中材 ﾎﾟﾘｳﾚﾀﾝ),1/30,,(手洗い洗濯可能),9/中,,,,,,,,,,,,,,,,,,
◯,A363FO,BERTRAND ﾜｰｸｸﾞﾛｰﾌﾞ ｱｿｰﾄ,ﾌｫﾚｽﾄ,,¥680,JAPAN,4516344089084,2,ﾌﾘｰｻｲｽﾞ,,未利用繊維100%(ﾎﾟﾘｴｽﾃﾙ･綿･ｱｸﾘﾙ･ﾚｰﾖﾝ混紡),AS6,,(男女どちらも使用できます),7/中,,,,,,,,,,,,,,,,,,
◯,A363OR,BERTRAND ﾜｰｸｸﾞﾛｰﾌﾞ ｱｿｰﾄ,ｵﾙﾃｶﾞ,,¥680,JAPAN,4516344089107,2,ﾌﾘｰｻｲｽﾞ,,未利用繊維100%(ﾎﾟﾘｴｽﾃﾙ･綿･ｱｸﾘﾙ･ﾚｰﾖﾝ混紡),AS6,,(男女どちらも使用できます),7/中,,,,,,,,,,,,,,,,,,
◯,A363TE,BERTRAND ﾜｰｸｸﾞﾛｰﾌﾞ ｱｿｰﾄ,ﾃﾝﾄ,,¥680,JAPAN,4516344089091,2,ﾌﾘｰｻｲｽﾞ,,未利用繊維100%(ﾎﾟﾘｴｽﾃﾙ･綿･ｱｸﾘﾙ･ﾚｰﾖﾝ混紡),AS6,,(男女どちらも使用できます),7/中,,,,,,,,,,,,,,,,,,
◯,A364BE,BERTRAND ｽﾀｯｷﾝｸﾞﾏｸﾞ,BEIGE,,¥680,JAPAN,4516344089114,4,Φ95×H64,220ml,ﾎﾟﾘﾌﾟﾛﾋﾟﾚﾝ,6/120,,耐熱温度140℃/食洗機:可/電子ﾚﾝｼﾞ:可,8/上,,,,,,,,,,,,,,,,,,
◯,A364GR,BERTRAND ｽﾀｯｷﾝｸﾞﾏｸﾞ,GREEN,,¥680,JAPAN,4516344089121,4,Φ95×H64,220ml,ﾎﾟﾘﾌﾟﾛﾋﾟﾚﾝ,6/120,,耐熱温度140℃/食洗機:可/電子ﾚﾝｼﾞ:可,8/上,,,,,,,,,,,,,,,,,,
◯,A364RD,BERTRAND ｽﾀｯｷﾝｸﾞﾏｸﾞ,RED,,¥680,JAPAN,4516344089138,4,Φ95×H64,220ml,ﾎﾟﾘﾌﾟﾛﾋﾟﾚﾝ,6/120,,耐熱温度140℃/食洗機:可/電子ﾚﾝｼﾞ:可,8/上,,,,,,,,,,,,,,,,,,
◯,A365BL,BERTRAND ｳｰﾙｺｰｽﾀｰ,BLUE,,¥700,NEPAL,4516344089145,4,約110×110,,ｳｰﾙ100%,5,,,8/下,,,,,,,,,,,,,,,,,,
◯,A365GR,BERTRAND ｳｰﾙｺｰｽﾀｰ,GREEN,,¥700,NEPAL,4516344089152,4,約110×110,,ｳｰﾙ100%,5,,,8/下,,,,,,,,,,,,,,,,,,
◯,A365RD,BERTRAND ｳｰﾙｺｰｽﾀｰ,RED,,¥700,NEPAL,4516344089169,4,約110×110,,ｳｰﾙ100%,5,,,8/下,,,,,,,,,,,,,,,,,,
◯,A366BL,BERTRAND ｳｰﾙﾄﾘﾍﾞｯﾄ,BLUE,,"¥2,000",NEPAL,4516344089183,4,約165×165,,ｳｰﾙ100%,1,,,8/下,,,,,,,,,,,,,,,,,,
◯,A366GR,BERTRAND ｳｰﾙﾄﾘﾍﾞｯﾄ,GREEN,,"¥2,000",NEPAL,4516344089190,4,約165×165,,ｳｰﾙ100%,1,,,8/下,,,,,,,,,,,,,,,,,,
◯,A366RD,BERTRAND ｳｰﾙﾄﾘﾍﾞｯﾄ,RED,,"¥2,000",NEPAL,4516344089206,4,約165×165,,ｳｰﾙ100%,1,,,8/下,,,,,,,,,,,,,,,,,,
◯,A367BK,PORTE ﾀﾞｽﾄﾋﾞﾝ 15L,BLACK,,"¥2,400",THAILAND ,4516344089220,24,W250×D275×H350,15L,ﾎﾟﾘﾌﾟﾛﾋﾟﾚﾝ,1/10,,耐熱温度:80℃/耐冷温度:-10℃,8/下,,,,,,,,,,,,,,,,,,
◯,A367BR,PORTE ﾀﾞｽﾄﾋﾞﾝ 15L,BROWN,,"¥2,400",THAILAND,4516344089237,24,W250×D275×H350,15L,ﾎﾟﾘﾌﾟﾛﾋﾟﾚﾝ,1/10,,耐熱温度:80℃/耐冷温度:-10℃,8/下,,,,,,,,,,,,,,,,,,
◯,A367GR,PORTE ﾀﾞｽﾄﾋﾞﾝ 15L,GREEN,,"¥2,400",THAILAND,4516344089244,24,W250×D275×H350,15L,ﾎﾟﾘﾌﾟﾛﾋﾟﾚﾝ,1/10,,耐熱温度:80℃/耐冷温度:-10℃,8/下,,,,,,,,,,,,,,,,,,
◯,A367IV,PORTE ﾀﾞｽﾄﾋﾞﾝ 15L,IVORY,,"¥2,400",THAILAND,4516344089251,24,W250×D275×H350,15L,ﾎﾟﾘﾌﾟﾛﾋﾟﾚﾝ,1/10,,耐熱温度:80℃/耐冷温度:-10℃,8/下,,,,,,,,,,,,,,,,,,
◯,A367RD,PORTE ﾀﾞｽﾄﾋﾞﾝ 15L,RED,,"¥2,400",THAILAND,4516344089268,24,W250×D275×H350,15L,ﾎﾟﾘﾌﾟﾛﾋﾟﾚﾝ,1/10,,耐熱温度:80℃/耐冷温度:-10℃,8/下,,,,,,,,,,,,,,,,,,
◯,A368BR,ALWAYS ﾃｨｯｼｭﾎﾞｯｸｽｹｰｽ ﾍﾘﾝﾎﾞｰﾝ,BROWN,,"¥1,600",CHINA,4516344089275,21,W290×D80×H250,,ﾎﾟﾘｴｽﾃﾙ,1/100,,W120×D230×H50までのﾎﾞｯｸｽﾃｨｯｼｭ対応,9/中,,,,,,,,,,,,,,,,,,
◯,A368GY,ALWAYS ﾃｨｯｼｭﾎﾞｯｸｽｹｰｽ ﾍﾘﾝﾎﾞｰﾝ,GRAY,,"¥1,600",CHINA,4516344089282,21,W290×D80×H250,,ﾎﾟﾘｴｽﾃﾙ,1/100,,W120×D230×H50までのﾎﾞｯｸｽﾃｨｯｼｭ対応,9/中,,,,,,,,,,,,,,,,,,
◯,A370BL,Olivia ｼｮｯﾋﾟﾝｸﾞﾊﾞｯｸﾞ,BLUE,,"¥2,400",CHINA,4516344089299,8,W450×D140×H400/収納した状態 約W180×H160,,ﾎﾟﾘｴｽﾃﾙ,1/60,(7kg),,9/中,,,,,,,,,,,,,,,,,,
◯,A370GR,Olivia ｼｮｯﾋﾟﾝｸﾞﾊﾞｯｸﾞ,GREEN,,"¥2,400",CHINA,4516344089305,8, W450×D140×H400/収納した状態 約W180×H160,,ﾎﾟﾘｴｽﾃﾙ,1/60,(7kg),,9/中,,,,,,,,,,,,,,,,,,
◯,A370RD,Olivia ｼｮｯﾋﾟﾝｸﾞﾊﾞｯｸﾞ,RED,,"¥2,400",CHINA,4516344089312,8,W450×D140×H400/収納した状態 約W180×H160,,ﾎﾟﾘｴｽﾃﾙ,1/60,(7kg),,9/中,,,,,,,,,,,,,,,,,,
◯,A370YE,Olivia ｼｮｯﾋﾟﾝｸﾞﾊﾞｯｸﾞ,YELLOW,,"¥2,400",CHINA,4516344089329,8,W450×D140×H400/収納した状態 約W180×H160,,ﾎﾟﾘｴｽﾃﾙ,1/60,(7kg),,9/中,,,,,,,,,,,,,,,,,,
◯,A371BL,Olivia ﾚｼﾞｶｺﾞﾊﾞｯｸﾞ,BLUE,,"¥2,900",CHINA,4516344089367,9,W420×D220×H250/収納した状態 約W230×H180,約20L,ﾎﾟﾘｴｽﾃﾙ･ｱﾙﾐｼｰﾄ,1/40,(12kg),,9/中,,,,,,,,,,,,,,,,,,
◯,A371GR,Olivia ﾚｼﾞｶｺﾞﾊﾞｯｸﾞ,GREEN,,"¥2,900",CHINA,4516344089374,9,W420×D220×H250/収納した状態 約W230×H180,約20L,ﾎﾟﾘｴｽﾃﾙ･ｱﾙﾐｼｰﾄ,1/40,(12kg),,9/中,,,,,,,,,,,,,,,,,,
◯,A371RD,Olivia ﾚｼﾞｶｺﾞﾊﾞｯｸﾞ,RED,,"¥2,900",CHINA,4516344089381,9,W420×D220×H250/収納した状態 約W230×H180,約20L,ﾎﾟﾘｴｽﾃﾙ･ｱﾙﾐｼｰﾄ,1/40,(12kg),,9/中,,,,,,,,,,,,,,,,,,
◯,A371YE,Olivia ﾚｼﾞｶｺﾞﾊﾞｯｸﾞ,YELLOW,,"¥2,900",CHINA,4516344089398,9,W420×D220×H250/収納した状態 約W230×H180,約20L,ﾎﾟﾘｴｽﾃﾙ･ｱﾙﾐｼｰﾄ,1/40,(12kg),,9/中,,,,,,,,,,,,,,,,,,
◯,A372BE,SMITH-BRINDLE ﾚｼﾞ袋ｽﾄｯｶｰ,BEIGE,,"¥1,600",CHINA,4516344089435,18,W210×D100×H340,,ﾎﾟﾘｴｽﾃﾙ,1/100,,,9/中,,,,,,,,,,,,,,,,,,
◯,A372BL,SMITH-BRINDLE ﾚｼﾞ袋ｽﾄｯｶｰ,BLUE,,"¥1,600",CHINA,4516344089442,18,W210×D100×H340,,ﾎﾟﾘｴｽﾃﾙ,1/100,,,9/中,,,,,,,,,,,,,,,,,,
◯,A372GY,SMITH-BRINDLE ﾚｼﾞ袋ｽﾄｯｶｰ,GRAY,,"¥1,600",CHINA,4516344089459,18,W210×D100×H340,,ﾎﾟﾘｴｽﾃﾙ,1/100,,,9/中,,,,,,,,,,,,,,,,,,
◯,A373BE,SMITH-BRINDLE ｺﾞﾐ袋ｽﾄｯｶｰ,BEIGE,,"¥1,800",CHINA,4516344089466,18,W260×H400/底面内ﾏﾁ60,,ﾎﾟﾘｴｽﾃﾙ,1/100,,,9/中,,,,,,,,,,,,,,,,,,
◯,A373BL,SMITH-BRINDLE ｺﾞﾐ袋ｽﾄｯｶｰ,BLUE,,"¥1,800",CHINA,4516344089473,18,W260×H400/底面内ﾏﾁ60,,ﾎﾟﾘｴｽﾃﾙ,1/100,,,9/中,,,,,,,,,,,,,,,,,,
◯,A373GY,SMITH-BRINDLE ｺﾞﾐ袋ｽﾄｯｶｰ,GRAY,,"¥1,800",CHINA,4516344089480,18,W260×H400/底面内ﾏﾁ60,,ﾎﾟﾘｴｽﾃﾙ,1/100,,,9/中,,,,,,,,,,,,,,,,,,
◯,A374GY,LOOSE STYLE ｺｯﾄﾝｹｰｽ,GRAY,,"¥1,800",CHINA,4516344089497,26,W160×D120×H140,,ｽﾁｰﾙ,1/12,,,9/中,,,,,,,,,,,,,,,,,,
◯,A374WH,LOOSE STYLE ｺｯﾄﾝｹｰｽ,WHITE,,"¥1,800",CHINA,4516344089503,26,W160×D120×H140,,ｽﾁｰﾙ,1/12,,,9/中,,,,,,,,,,,,,,,,,,
◯,A375GY,LOOSE STYLE ﾏｽｸｹｰｽ,GRAY,,"¥2,200",CHINA,4516344089510,26,W215×D120×H140,,ｽﾁｰﾙ,1/12,,,9/中,,,,,,,,,,,,,,,,,,
◯,A375WH,LOOSE STYLE ﾏｽｸｹｰｽ, WHITE,,"¥2,200",CHINA,4516344089527,26,W215×D120×H140,,ｽﾁｰﾙ,1/12,,,9/中,,,,,,,,,,,,,,,,,,
◯,A376GY,LOOSE STYLE ﾃｨｯｼｭｹｰｽ,GRAY,,"¥2,400",CHINA,4516344089534,26,W250×D140×H80,,ｽﾁｰﾙ,1/12,,W235×D125×H70までのﾎﾞｯｸｽﾃｨｯｼｭ対応,9/中,,,,,,,,,,,,,,,,,,
◯,A376WH,LOOSE STYLE ﾃｨｯｼｭｹｰｽ,WHITE,,"¥2,400",CHINA,4516344089541,26,W250×D140×H80,,ｽﾁｰﾙ,1/12,,W235×D125×H70までのﾎﾞｯｸｽﾃｨｯｼｭ対応,9/中,,,,,,,,,,,,,,,,,,
◯,A377A,HELLO BEAR ﾀｵﾙﾊﾝｶﾁ ｲﾆｼｬﾙ,A,,¥500,JAPAN,4516344089558,29,約250×250,,ｺｯﾄﾝ100%,3/540,,,8/上,,,,,,,,,,,,,,,,,,
◯,A377H,HELLO BEAR ﾀｵﾙﾊﾝｶﾁ ｲﾆｼｬﾙ,H,,¥500,JAPAN,4516344089565,29,約250×250,,ｺｯﾄﾝ100%,3/540,,,8/上,,,,,,,,,,,,,,,,,,
◯,A377K,HELLO BEAR ﾀｵﾙﾊﾝｶﾁ ｲﾆｼｬﾙ,K,,¥500,JAPAN,4516344089572,29,約250×250,,ｺｯﾄﾝ100%,3/540,,,8/上,,,,,,,,,,,,,,,,,,
◯,A377M,HELLO BEAR ﾀｵﾙﾊﾝｶﾁ ｲﾆｼｬﾙ,M,,¥500,JAPAN,4516344089596,29,約250×250,,ｺｯﾄﾝ100%,3/540,,,8/上,,,,,,,,,,,,,,,,,,
◯,A377N,HELLO BEAR ﾀｵﾙﾊﾝｶﾁ ｲﾆｼｬﾙ,N,,¥500,JAPAN,4516344089589,29,約250×250,,ｺｯﾄﾝ100%,3/540,,,8/上,,,,,,,,,,,,,,,,,,
◯,A377R,HELLO BEAR ﾀｵﾙﾊﾝｶﾁ ｲﾆｼｬﾙ,R,,¥500,JAPAN,4516344089602,29,約250×250,,ｺｯﾄﾝ100%,3/540,,,8/上,,,,,,,,,,,,,,,,,,
◯,A377S,HELLO BEAR ﾀｵﾙﾊﾝｶﾁ ｲﾆｼｬﾙ,S,,¥500,JAPAN,4516344089619,29,約250×250,,ｺｯﾄﾝ100%,3/540,,,8/上,,,,,,,,,,,,,,,,,,
◯,A377Y,HELLO BEAR ﾀｵﾙﾊﾝｶﾁ ｲﾆｼｬﾙ,Y,,¥500,JAPAN,4516344089626,29,約250×250,,ｺｯﾄﾝ100%,3/540,,,8/上,,,,,,,,,,,,,,,,,,
◯,A378BE,MARSH ﾙｰﾑｼｭｰｽﾞ,BEIGE,,"¥1,500",CHINA,4516344089633,20,ﾚﾃﾞｨｰｽﾌﾘｰｻｲｽﾞ(約23.0〜24.5cm),,ﾎﾟﾘｴｽﾃﾙ(92%)､ﾎﾟﾘｳﾚﾀﾝ(8%)(中綿100%ﾎﾟﾘｴｽﾃﾙ､ｿｰﾙ100%ｳﾚﾀﾝ),1/36,,,9/上,,,,,,,,,,,,,,,,,,
◯,A378BR,MARSH ﾙｰﾑｼｭｰｽﾞ,BROWN,,"¥1,500",CHINA,4516344089671,20,ﾚﾃﾞｨｰｽﾌﾘｰｻｲｽﾞ(約23.0〜24.5cm),,ﾎﾟﾘｴｽﾃﾙ(92%)､ﾎﾟﾘｳﾚﾀﾝ(8%)(中綿100%ﾎﾟﾘｴｽﾃﾙ､ｿｰﾙ100%ｳﾚﾀﾝ),1/36,,,9/上,,,,,,,,,,,,,,,,,,
◯,A378GY,MARSH ﾙｰﾑｼｭｰｽﾞ,GRAY,,"¥1,500",CHINA,4516344089640,20,ﾚﾃﾞｨｰｽﾌﾘｰｻｲｽﾞ(約23.0〜24.5cm),,ﾎﾟﾘｴｽﾃﾙ(92%)､ﾎﾟﾘｳﾚﾀﾝ(8%)(中綿100%ﾎﾟﾘｴｽﾃﾙ､ｿｰﾙ100%ｳﾚﾀﾝ),1/36,,,9/上,,,,,,,,,,,,,,,,,,
◯,A378NV,MARSH ﾙｰﾑｼｭｰｽﾞ,NAVY,,"¥1,500",CHINA,4516344089657,20,ﾚﾃﾞｨｰｽﾌﾘｰｻｲｽﾞ(約23.0〜24.5cm),,ﾎﾟﾘｴｽﾃﾙ(92%)､ﾎﾟﾘｳﾚﾀﾝ(8%)(中綿100%ﾎﾟﾘｴｽﾃﾙ､ｿｰﾙ100%ｳﾚﾀﾝ),1/36,,,9/上,,,,,,,,,,,,,,,,,,
◯,A379BR,GARNER ｳｯﾄﾞﾎﾞｯｸｽ ﾌﾗｯﾄ(S),BROWN,,"¥1,900",CHINA,4516344089695,15,W190×D280×H80,,ｳｯﾄﾞ (ﾌｧｰｳｯﾄﾞ),1/8,,,9/下,,,,,,,,,,,,,,,,,,
◯,A379NT,GARNER ｳｯﾄﾞﾎﾞｯｸｽ ﾌﾗｯﾄ(S),NATURAL,,"¥1,900",CHINA,4516344089688,15,W190×D280×H80,,ｳｯﾄﾞ(ﾌｧｰｳｯﾄﾞ),1/8,,,9/下,,,,,,,,,,,,,,,,,,
◯,A380BR,GARNER ｳｯﾄﾞﾎﾞｯｸｽ ﾌﾗｯﾄ(L),BROWN,,"¥2,900",CHINA,4516344089718,15,W280×D380×H80,,ｳｯﾄﾞ (ﾌｧｰｳｯﾄﾞ),1/8,,,9/下,,,,,,,,,,,,,,,,,,
◯,A380NT,GARNER ｳｯﾄﾞﾎﾞｯｸｽ ﾌﾗｯﾄ(L),NATURAL,,"¥2,900",CHINA,4516344089701,15,W280×D380×H80,,ｳｯﾄﾞ(ﾌｧｰｳｯﾄﾞ),1/8,,,9/下,,,,,,,,,,,,,,,,,,
◯,A381BR,GARNER ｳｯﾄﾞﾎﾞｯｸｽ ｽﾀﾝﾀﾞｰﾄﾞ(S),BROWN,,"¥2,400",CHINA,4516344089732,15,W190×D280×H156,,ｳｯﾄﾞ (ﾌｧｰｳｯﾄﾞ),1/6,,,9/下,,,,,,,,,,,,,,,,,,
◯,A381NT,GARNER ｳｯﾄﾞﾎﾞｯｸｽ ｽﾀﾝﾀﾞｰﾄﾞ(S),NATURAL,,"¥2,400",CHINA,4516344089725,15,W190×D280×H156,,ｳｯﾄﾞ(ﾌｧｰｳｯﾄﾞ),1/6,,,9/下,,,,,,,,,,,,,,,,,,
◯,A382BR,GARNER ｳｯﾄﾞﾎﾞｯｸｽ ｽﾀﾝﾀﾞｰﾄﾞ(L),BROWN,,"¥3,900",CHINA,4516344089756,15,W280×D380×H156,,ｳｯﾄﾞ (ﾌｧｰｳｯﾄﾞ),1/6,,,9/下,,,,,,,,,,,,,,,,,,
